STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,OBS_VALUE,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,UNIT_MULT,OBS_STATUS,OBS_CONF,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HTI,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2012,9.800000191,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Haiti,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HND,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2012,18.12,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Honduras,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HKG,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2012,72.9,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Hong Kong SAR, China",Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HUN,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2012,70.579998153838,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Hungary,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ISL,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2012,96.2097995545657,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Iceland,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IND,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2012,11.10000038,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,India,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NAM,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,2.41697944170998,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Namibia,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NRU,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,2.98715523250025,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Nauru,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NPL,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,0.240015303375743,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Nepal,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NLD,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,49.3730621073123,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Netherlands,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NCL,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,18.2371097828416,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,New Caledonia,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NZL,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,53.2410152941279,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,New Zealand,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NIC,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,1.44879942820716,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Nicaragua,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NER,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,0.10518543139701,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Niger,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NGA,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,0.089901370457273,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Nigeria,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MKD,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,3.46818460849398,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,North Macedonia,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NOR,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,64.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Norway,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,OMN,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,5.89384152148671,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Oman,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PAK,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,1.31855077925626,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Pakistan,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,JPN,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2020,90.21945812,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Japan,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,JOR,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2020,78.4178009,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Jordan,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KAZ,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2020,85.94259898,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Kazakhstan,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2020,24.7227993,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Kenya,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KIR,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2020,52.95090103,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Kiribati,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KOR,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2020,96.50506052,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Korea, Rep.",Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KWT,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2020,99.10587017,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Kuwait,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KGZ,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2020,72.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Kyrgyz Republic,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LAO,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2020,54.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Lao PDR,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LVA,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2020,88.89796078,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Latvia,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NOR,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2015,96.810325691365,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Norway,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,OMN,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2015,73.52999878,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Oman,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PAK,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2015,11.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Pakistan,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PAN,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2015,51.2054249948687,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Panama,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PNG,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2015,7.900000095,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Papua New Guinea,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PRY,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2015,49.716304663966,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Paraguay,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PER,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2015,40.8526009090468,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Peru,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PHL,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2015,36.90000153,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Philippines,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,POL,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2015,67.9969871556415,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Poland,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARG,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,25.9466329403819,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Argentina,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARM,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,6.021299839,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Armenia,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ABW,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,30.9,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Aruba,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AUS,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,69.45,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Australia,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AUT,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,69.37,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Austria,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,14.53999996,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Azerbaijan,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BHS,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,27.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Bahamas, The",Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BHR,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,32.91,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Bahrain,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BGD,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,1.799999952,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Bangladesh,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BRB,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,58.20000076,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Barbados,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BLR,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,19.7,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Belarus,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BEL,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,66.7604202433135,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Belgium,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LTU,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2009,59.76,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Lithuania,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LUX,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2009,87.31,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Luxembourg,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MAC,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2009,54.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Macao SAR, China",Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDG,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2009,1.629999995,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Madagascar,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MWI,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2009,1.07,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Malawi,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MYS,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2009,55.9,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Malaysia,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDV,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2009,24.8,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Maldives,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MLI,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2009,1.799999952,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Mali,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
